Nombre prénoms déclarés;Sexe;Annee;Prenoms;Nombre total cumule par annee
12;F;2020;Maylis;12
42;F;2021;Colette;42
32;F;2021;Noémie;32
7;M;2021;Dali;7
6;F;2021;Éléna;6
5;M;2021;Walid;5
7;F;2006;Emy;7
5;M;2006;Éric;5
79;M;2006;Matthieu;79
44;F;2007;Alicia;44
9;M;2007;Steven;9
19;M;2007;Timéo;19
5;M;2007;Zinedine;5
6;F;2008;Christelle;6
42;M;2008;Hippolyte;42
9;F;2009;Lindsay;9
31;M;2009;Rafael;31
7;M;2010;Aboubakar;7
5;F;2012;Abigaïl;5
6;F;2012;Cléa;6
13;M;2012;Émile;13
5;F;2012;Jinane;5
11;F;2012;Sacha;167
11;F;2013;Adélaïde;11
16;F;2013;Alexia;16
32;M;2022;Matteo;32
26;M;2013;Anton;26
13;M;2022;Livio;13
5;F;2013;Arwen;5
11;F;2022;Aria;11
10;F;2013;Gaïa;10
5;F;2013;Joey;11
30;M;2013;Roman;30
5;M;2014;Eytan;5
12;F;2014;Fanny;12
10;M;2015;Alexander;10
8;F;2015;Audrey;8
5;M;2015;Florent;5
15;M;2015;Gaël;15
5;M;2015;Michael;5
137;F;2015;Sofia;137
33;F;2015;Stella;33
19;M;2016;Iyad;19
10;M;2016;Mahamadou;10
25;M;2012;Marcel;25
39;F;2012;Marion;39
72;F;2012;Sara;72
5;M;2013;Alexander;5
7;F;2013;Alina;7
40;M;2013;Lenny;40
20;F;2013;Lilya;20
7;M;2014;Andreas;7
7;M;2014;Luc;7
39;M;2014;Marcel;39
7;F;2014;Rahma;7
8;F;2014;Soraya;8
89;M;2015;Axel;89
6;M;2015;Léo-Paul;6
6;M;2015;Mohamed-Lamine;6
6;F;2015;Sandra;6
115;F;2016;Adèle;115
7;M;2016;Eli;7
8;F;2016;Grace;8
5;M;2016;Makan;5
24;M;2016;Souleymane;24
7;F;2017;Abigaëlle;7
6;M;2017;Eliakim;6
20;F;2018;Alia;20
31;M;2018;Amine;31
17;F;2018;Diana;17
16;F;2018;Elisabeth;16
33;F;2018;Hawa;33
54;M;2018;Yanis;54
63;M;2019;Milo;63
17;M;2019;Stanislas;17
16;M;2019;Milhan;16
9;M;2019;Idris;9
11;F;2010;Aliya;11
20;M;2010;Aurèle;20
10;M;2010;Jaden;10
5;M;2010;Joan;5
6;M;2010;Marvin;6
5;M;2010;Trystan;5
11;F;2010;Ysée;11
8;F;2011;Christine;8
5;F;2011;Hania;5
6;M;2011;Juan;6
17;M;2011;Julian;17
18;M;2011;Ryan;18
5;M;2019;Safwan;5
87;M;2020;Eliott;87
9;F;2020;Hanaé;9
7;M;2020;Alexander;7
5;M;2020;Aden;5
5;M;2020;Younès;5
20;F;2021;Liya;20
15;F;2021;Gloria;15
8;M;2021;Robinson;8
5;F;2006;Athénaïs;5
6;F;2006;Marjane;6
180;M;2006;Nathan;180
7;F;2006;Patricia;7
6;M;2008;Aloys;6
23;F;2008;Amélie;23
5;F;2008;Aurélia;5
32;M;2008;Grégoire;32
10;M;2008;Mateo;10
5;M;2008;Ricardo;5
9;M;2009;Ilhan;9
22;F;2009;Lana;22
59;M;2009;Mathieu;59
33;M;2004;Anis;33
18;M;2004;Tanguy;18
21;F;2005;Flore;21
7;F;2005;Ilana;7
5;M;2005;Pierre-Louis;5
5;F;2005;Safiatou;5
74;F;2005;Salomé;74
30;M;2005;Virgile;30
55;F;2023;Héloïse;55
51;M;2023;Thomas;51
16;F;2023;Oumou;16
18;F;2022;Anastasia;18
17;M;2022;Elliot;17
8;F;2022;Adama;8
6;F;2022;Matilde;6
31;M;2011;Zakaria;31
15;M;2012;Constantin;15
40;F;2012;Inaya;40
11;M;2012;Jalil;11
6;F;2012;Rivka;6
11;M;2012;Walid;11
42;F;2013;Blanche;42
25;F;2013;Hannah;25
8;F;2013;Johanna;8
53;F;2014;Alma;53
6;M;2014;Ayaan;6
31;M;2014;Corentin;31
9;M;2016;Daouda;9
27;M;2017;Sami;27
43;M;2017;Samy;43
21;M;2018;Alex;21
6;M;2018;Bruno;6
10;F;2018;Kamila;10
7;M;2018;Leonard;7
8;F;2018;Leyna;8
12;M;2018;Mathys;12
133;F;2019;Joséphine;133
24;F;2019;Amina;24
17;F;2019;Elyne;17
7;F;2010;Lou-Anne;7
8;M;2010;Waël;8
126;M;2011;Joseph;126
7;F;2011;Kayna;7
5;F;2011;Naïa;5
5;F;2011;Sihem;5
27;F;2011;Thaïs;27
6;F;2019;Eya;6
6;F;2019;Grace;6
5;F;2019;Marwa;5
44;F;2020;Sasha;44
6;M;2020;Clarence;6
5;F;2021;Gina;5
5;M;2021;Mikaïl;5
31;F;2004;Imane;31
5;M;2004;Nael;5
77;M;2006;Charles;77
12;M;2006;Ludovic;12
5;M;2006;Yan;5
5;F;2006;Yuna;5
9;M;2007;Mahé;9
6;F;2007;Rosa;6
35;M;2008;Elie;35
5;F;2008;Hania;5
29;M;2008;Léopold;29
7;F;2008;Meriem;7
91;F;2008;Rose;91
5;F;2009;Ayana;5
43;M;2009;Camille;43
9;M;2009;Melvin;9
8;F;2004;Soline;8
11;M;2005;Andréas;11
36;F;2005;Mila;36
5;F;2005;Sabine;5
8;F;2005;Tamara;8
20;F;2022;Eléonore;20
11;F;2022;Imany;11
10;F;2022;Simone;10
21;M;2022;Edgar;21
18;M;2022;Adrian;18
15;M;2022;Anton;15
14;F;2022;Norah;14
7;F;2022;Dana;7
17;M;2022;Wassim;17
14;M;2022;Oren;14
13;M;2022;Théophile;13
10;F;2022;Louna;10
45;F;2022;Constance;45
37;F;2022;Albane;37
9;M;2024;Ange;9
68;F;2023;Inaya;68
55;F;2023;Constance;55
11;F;2023;Pauline;11
5;F;2023;Lucile;5
5;F;2022;Dalia;5
9;M;2022;Ayman;9
39;M;2024;David;39
37;M;2024;James;37
30;M;2024;Nino;30
17;M;2024;Swann;17
11;M;2024;Yassine;11
9;F;2024;Marta;9
6;F;2024;Djeneba;6
5;F;2024;Myra;5
17;F;2022;Lilya;17
7;F;2022;Rivka;7
34;F;2023;Livia;34
19;M;2023;Moustapha;19
10;F;2023;Marwa;10
6;M;2023;Lassina;6
5;M;2023;Téo;5
10;F;2022;Abby;10
9;F;2022;Zeynab;9
19;F;2024;Kenza;19
120;F;2024;Sofia;120
64;F;2024;Luna;64
111;F;2023;Iris;111
7;M;2023;John;7
5;M;2023;Hayden;5
5;M;2023;Philippe;5
6;F;2017;Marina;6
7;M;2017;Nelson;7
7;M;2018;Christian;7
25;M;2018;Dylan;25
56;M;2018;Maxence;56
5;F;2018;Rosie;5
6;M;2006;Jérôme;6
23;F;2006;Shana;23
9;M;2006;Tim;9
12;M;2007;Adem;12
126;F;2007;Lina;126
24;F;2007;Mina;24
15;M;2008;Clovis;15
18;F;2008;Dina;18
8;M;2009;Andreas;8
8;F;2009;Elya;8
36;M;2010;Corentin;36
10;M;2010;Imrane;10
8;F;2010;Shanna;8
5;F;2010;Valentina;5
15;M;2011;Sam;15
20;M;2024;Elliot;20
23;M;2004;Youssef;23
14;F;2024;Bella;14
23;F;2005;Andréa;34
5;M;2024;Saphir;5
8;M;2005;Jawad;8
6;M;2005;Marcus;6
5;M;2019;Mohammad;5
5;F;2020;Anissa;5
14;F;2021;Angèle;14
12;F;2021;Halima;12
9;M;2021;Armel;9
26;F;2004;Lana;26
174;F;2004;Manon;174
129;M;2024;Gaspard;129
11;F;2024;Isis;11
5;F;2024;Inna;5
17;F;2024;Anaëlle;17
8;M;2024;Elyas;8
7;F;2024;Keren;7
5;M;2024;Giovanni;5
31;F;2023;Lana;31
24;F;2023;Nelya;24
7;M;2023;Zion;7
21;M;2024;Mahé;21
40;M;2024;Elias;40
12;M;2024;Anis;12
10;M;2006;Lior;10
93;M;2006;Maxence;93
47;M;2006;Samy;47
52;F;2006;Violette;52
21;F;2007;Audrey;21
149;F;2007;Charlotte;149
19;F;2007;Tessa;19
58;M;2008;Aurélien;58
7;M;2008;Nizar;7
37;M;2008;Pablo;37
41;F;2008;Sasha;68
5;F;2008;Shaïnez;5
15;F;2008;Tessa;15
43;M;2009;Ilyes;43
15;F;2009;Laetitia;15
16;F;2009;Rania;16
6;F;2010;Cynthia;6
87;M;2010;Jean;87
5;F;2010;Serine;5
5;F;2011;Asmaa;5
11;F;2011;Aurélie;11
6;M;2011;John;6
7;M;2011;Laurent;7
7;F;2011;Matilde;7
9;M;2011;Nolann;9
5;F;2005;Armelle;5
5;M;2005;Lazare;5
6;F;2005;Loan;13
135;M;2005;Pierre;135
5;F;2005;Rym;5
12;M;2006;Alessandro;12
13;F;2004;Lison;13
15;M;2011;Youssouf;15
6;M;2012;Angelo;6
7;M;2012;Éloi;7
34;M;2012;Mamadou;34
19;M;2012;Timothé;19
10;F;2013;Aliyah;10
10;F;2013;Marianne;10
6;F;2013;Odélia;6
6;F;2013;Orlane;6
9;M;2014;Éloi;9
38;F;2014;Lily;38
87;F;2014;Lou;100
22;F;2014;Maïa;22
39;F;2014;Maryam;39
8;F;2015;Ada;8
9;F;2015;Cléophée;9
258;M;2015;Louis;258
17;F;2015;Mahaut;17
7;M;2015;Maher;7
16;M;2015;Raphael;16
13;M;2015;Rémi;13
8;M;2015;Sebastian;8
5;M;2015;Sébastien;5
71;F;2016;Alma;71
24;F;2016;Emy;24
156;F;2016;Léa;156
14;F;2024;Adélaïde;14
5;M;2024;Léandro;5
8;M;2016;Niels;8
110;F;2016;Sofia;110
7;M;2017;Maximilian;7
120;M;2017;Nathan;120
9;M;2017;Youri;9
6;M;2018;Bradley;6
5;F;2018;Linoy;5
103;M;2019;Aaron;103
136;F;2020;Rose;136
31;F;2020;Élise;31
22;M;2020;Adama;22
18;F;2020;Maxine;18
6;F;2020;Dayana;6
12;F;2021;Mayssa;12
6;F;2021;Camilia;6
13;M;2022;Julian;13
13;F;2022;Leïla;13
6;F;2022;Hania;6
5;F;2022;Noah;5
5;F;2022;Serena;5
46;F;2023;Maryam;46
34;F;2023;Judith;34
12;F;2023;Mira;12
7;M;2023;Lohan;7
7;F;2023;Estelle;7
112;F;2023;Adèle;112
24;F;2023;Dina;24
6;M;2023;Inza;6
10;M;2022;Bakary;10
5;F;2022;Amal;5
39;M;2023;Pablo;39
19;F;2023;Assya;19
10;F;2023;Irène;10
5;F;2023;Kadidja;5
7;M;2023;Oliver;7
6;F;2023;Vittoria;6
5;M;2023;Losseni;5
152;F;2022;Emma;152
39;M;2023;Théodore;39
5;M;2023;Yacouba;5
6;M;2023;Leith;6
154;M;2022;Joseph;154
8;M;2022;Chahine;8
7;M;2022;Michael;7
15;M;2022;Mahé;15
11;F;2022;Miral;11
6;M;2022;Marwan;6
5;M;2022;Maé;5
57;F;2023;Céleste;57
24;F;2023;Naomi;24
8;F;2023;Thalia;8
5;F;2023;Ilyne;5
21;F;2023;Maïmouna;21
16;M;2023;Ruben;16
13;F;2023;Kadiatou;13
11;F;2023;Tali;11
6;F;2023;Abigail;6
5;M;2023;Islem;5
29;F;2022;Jana;29
10;M;2022;Dario;10
18;M;2023;Arsène;18
6;M;2023;Johan;6
5;M;2023;Jayson;5
13;M;2023;Hassan;13
67;M;2024;Mathis;67
61;F;2024;Constance;61
6;M;2024;Hélios;6
5;F;2024;Aleyna;5
10;F;2018;Ashley;10
15;M;2018;Bilal;15
14;M;2018;Dimitri;14
70;F;2018;Fatoumata;70
6;F;2018;Lylia;6
10;F;2018;Marina;10
8;F;2018;Milena;8
69;F;2019;Margot;69
40;M;2019;Mathias;40
18;F;2019;Lison;18
16;F;2010;Jana;16
18;F;2010;Lara;18
6;F;2010;Natalia;6
25;M;2011;Alban;25
9;M;2011;Filip;9
19;F;2020;Aicha;19
5;M;2021;Izaac;5
43;M;2004;Lucien;43
7;F;2004;Maëlie;7
6;M;2006;Charlie;6
5;M;2006;Idris;5
13;F;2006;Irène;13
6;M;2006;Josué;6
6;F;2006;Madina;6
34;M;2006;Marc;34
7;M;2006;Merwan;7
6;M;2006;Younès;6
7;F;2007;Gaïa;7
6;F;2007;Loane;6
30;F;2007;Louna;30
19;F;2007;Manel;19
7;M;2007;Mateo;7
16;F;2008;Brune;16
144;M;2008;Samuel;144
10;F;2008;Solenn;10
230;F;2009;Camille;273
12;M;2009;Killian;12
5;F;2009;Mellina;5
5;M;2009;Samir;5
7;F;2009;Solenn;7
5;M;2004;Carlos;5
274;F;2005;Emma;274
6;M;2005;Foucauld;6
29;F;2005;Roxane;29
11;F;2005;Samantha;11
20;M;2023;Noham;20
11;M;2023;Elon;11
6;F;2023;Rivka;6
8;F;2024;Nadine;8
8;M;2024;Marwan;8
90;F;2024;Lou;90
11;M;2024;Yaya;11
5;F;2018;Cali;5
10;F;2018;Kadiatou;10
37;M;2006;Erwan;37
31;M;2007;Luc;31
34;M;2007;Moussa;34
5;F;2008;Colombine;5
17;M;2008;Johan;17
15;F;2008;Maëva;15
70;F;2009;Elsa;70
15;F;2009;Emmy;15
24;F;2009;Hawa;24
5;F;2009;Imen;5
10;M;2009;Joaquim;10
80;F;2010;Alix;86
6;M;2010;Loïs;6
24;M;2011;Dylan;24
16;M;2004;Gaëtan;16
52;M;2004;Thibault;52
10;M;2005;Angelo;10
7;M;2005;Loan;7
45;M;2005;Pablo;45
21;F;2020;Blanche;21
8;F;2020;Eve;8
5;M;2004;Josselin;5
5;F;2004;Karla;5
16;F;2004;Pia;16
21;M;2022;Aboubacar;21
18;M;2022;Lior;18
8;F;2022;Sacha;8
14;M;2024;Max;14
13;F;2024;Tasnim;13
8;M;2024;Ahmad;8
140;M;2024;Joseph;140
34;F;2024;Garance;34
23;M;2023;Isaiah;23
61;M;2023;Félix;61
5;M;2024;Rayden;5
24;F;2024;Naomi;24
20;F;2022;Jennah;20
6;F;2022;Délia;6
34;M;2022;William;34
17;M;2022;Max;17
8;M;2022;Loann;8
35;M;2012;Amaury;35
67;M;2018;Lucien;67
15;F;2018;Neyla;15
19;M;2019;Ousmane;19
9;F;2019;Rim;9
28;F;2010;Célia;28
17;F;2010;Céline;17
14;F;2010;Hana;14
12;F;2010;Line;12
219;M;2010;Victor;219
15;F;2021;Lahna;15
7;M;2021;Laurent;7
5;M;2021;Eliam;5
8;M;2004;Scott;8
5;F;2004;Sira;5
77;F;2005;Emilie;77
5;F;2006;Alessandra;5
6;F;2023;Camelia;6
175;M;2022;Gaspard;175
56;F;2022;Apolline;56
17;F;2022;Lara;17
8;M;2022;Lou;8
5;M;2024;Fares;5
8;F;2023;Nola;8
64;M;2012;Amine;64
8;M;2012;Arié;8
177;F;2012;Emma;177
9;F;2012;Maïwenn;9
28;M;2012;Nael;28
21;M;2014;Haroun;21
11;F;2014;Isabelle;11
6;F;2015;Linoy;6
5;F;2015;Matilda;5
5;F;2016;Sherine;5
13;M;2017;Alphonse;13
9;F;2023;Arielle;9
18;M;2023;Jonah;18
8;F;2023;Emmy;8
5;M;2023;Tancrède;5
45;M;2022;James;45
8;M;2022;Mory;8
7;F;2022;Charline;7
28;M;2024;Adrien;28
6;M;2024;Ynone;6
5;F;2024;Aura;5
8;M;2024;Eli;8
8;M;2024;Namory;8
6;F;2024;Séréna;6
5;M;2024;Aymeric;5
26;M;2024;Lenny;26
20;M;2024;Bilal;20
16;F;2024;Sixtine;16
15;F;2024;Lyne;15
14;F;2024;Augustine;14
13;F;2024;Paula;13
8;M;2024;Felix;8
7;M;2024;Samba;7
5;F;2010;Alissa;5
10;F;2010;Emily;10
5;M;2010;Nathaël;5
94;F;2010;Noémie;94
8;F;2010;Rébecca;8
53;M;2010;Robin;53
28;F;2010;Selma;28
5;M;2011;Gary;5
7;F;2011;Manelle;7
12;F;2011;Valentina;12
7;F;2019;Aisha;7
6;M;2019;Hussein;6
6;F;2019;Joanne;6
21;M;2020;Gaël;21
12;F;2020;Izia;12
8;M;2020;Albert;8
6;F;2020;Morgane;6
245;M;2021;Louis;245
44;F;2021;Assia;44
25;F;2021;Augustine;25
13;M;2021;Éloi;13
7;M;2021;Hillel;7
6;F;2021;Cléophée;6
6;M;2006;Célian;6
6;F;2006;Imène;6
6;F;2006;Joëlle;6
7;F;2006;Karolina;7
113;M;2006;Pierre;113
246;F;2007;Emma;246
5;F;2007;Hadja;5
18;M;2007;Oumar;18
14;M;2008;Adel;14
8;M;2008;Kyllian;8
89;M;2009;Alexis;89
29;M;2009;Gustave;29
5;F;2009;Héléna;5
19;M;2009;Ilan;19
10;F;2009;Isabelle;10
5;M;2009;Jacob;5
21;F;2009;Prune;21
8;F;2009;Yara;8
14;F;2012;Aliyah;14
82;F;2012;Mila;82
10;F;2013;Athéna;10
75;F;2013;Charlie;112
6;M;2013;Élias;6
6;M;2013;Louison;6
5;M;2013;Oliver;5
11;M;2014;André;11
7;M;2014;Emilien;7
6;M;2014;Skander;6
11;M;2015;Ferdinand;11
5;M;2015;John;5
7;M;2015;Niels;7
6;M;2015;Philémon;6
32;M;2016;James;32
19;M;2016;Kenzo;19
6;M;2016;Lewis;6
13;F;2016;Marguerite;13
10;F;2016;Solveig;10
11;F;2017;Amy;11
74;M;2017;Camille;74
131;F;2017;Charlotte;131
10;F;2017;Joy;10
31;F;2017;Maria;31
12;F;2018;Assa;12
8;F;2018;Ethel;8
37;M;2018;Henri;37
5;M;2018;Jamil;5
24;M;2019;Adem;24
8;M;2019;Aloïs;8
23;M;2004;Edgar;23
43;M;2004;Etienne;43
5;F;2004;Haby;5
14;F;2004;Tania;14
23;M;2004;Théodore;23
13;M;2006;Adrian;13
6;F;2004;Perle;6
20;F;2024;Castille;20
83;M;2023;Antoine;83
44;M;2023;Idriss;44
17;F;2023;Louison;17
14;M;2023;Max;14
11;M;2023;Abdallah;11
10;F;2023;Aysha;10
8;F;2023;Kamila;8
8;F;2023;Sirine;8
7;F;2023;Farah;7
18;M;2024;Samy;18
10;M;2024;Romain;10
8;M;2024;Yazid;8
6;M;2024;Ladji;6
5;M;2024;Mahdi;5
5;F;2012;Habiba;5
120;M;2012;Joseph;120
7;M;2014;Yazid;7
5;F;2015;Émie;5
5;M;2015;Fahd;5
6;F;2015;Rim;6
5;M;2015;Tidiane;5
8;F;2016;Leonor;8
6;M;2016;Terence;6
5;F;2017;Jude;5
66;F;2018;Anaïs;66
24;F;2018;Ellie;24
21;F;2018;Mina;21
5;F;2018;Scarlett;5
16;M;2019;Timothé;16
10;M;2019;Yahya;10
32;M;2010;Ilian;32
6;M;2010;Ron;6
16;F;2010;Sana;16
25;M;2011;Kaïs;25
107;M;2011;Simon;107
31;F;2004;Audrey;31
18;F;2004;Emmanuelle;18
6;M;2004;Henry;6
82;M;2021;Andrea;82
28;M;2021;Soan;28
7;M;2019;Aden;7
7;F;2019;Selena;7
26;F;2020;Sophie;26
6;M;2020;Sixte;6
6;F;2020;Arielle;6
13;M;2006;Loris;13
15;F;2006;Oumou;15
5;M;2006;Ramy;5
9;F;2008;Amy;9
14;F;2009;Elina;14
6;M;2009;Hugues;6
22;M;2009;Léandre;22
10;F;2009;Mayssa;10
59;M;2022;Amir;59
21;M;2022;Jayden;21
16;M;2022;Harry;16
11;F;2022;Amira;11
8;F;2022;Malika;8
6;M;2022;Ilyane;6
6;F;2022;Héléna;6
34;M;2010;Amir;34
11;M;2010;Marwane;11
13;M;2010;Swann;13
7;M;2011;Jaden;7
17;F;2020;Janna;17
10;M;2020;Grégoire;10
7;M;2021;Mael;7
8;M;2006;Andréa;8
7;M;2006;Eli;7
5;F;2006;Ellie;5
5;M;2006;Hassan;5
22;M;2006;Loïc;22
8;F;2006;Solenn;8
10;M;2007;Habib;10
8;F;2007;Hanaé;8
8;F;2007;Loubna;8
6;F;2007;Maélys;6
15;F;2007;Philippine;15
7;F;2007;Shanice;7
9;F;2008;Asma;9
16;F;2008;Colombe;16
6;M;2008;Hubert;6
11;M;2008;Jonas;11
44;F;2008;Salma;44
5;M;2009;Fadi;5
11;M;2009;Lilian;11
29;F;2009;Mia;29
16;M;2009;Olivier;16
10;F;2012;Eya;10
8;F;2012;Marilou;8
14;M;2013;Darius;14
16;M;2013;Ferdinand;16
10;M;2014;Adama;10
12;F;2014;Iliana;12
28;M;2014;James;28
10;F;2014;Meryem;10
37;M;2014;Naïm;37
18;M;2014;Pablo;18
75;F;2014;Valentine;75
9;F;2015;Ashley;9
8;M;2015;Idris;8
49;F;2015;Mariam;49
8;M;2015;Nathanael;8
16;F;2015;Rania;16
19;F;2016;Ariane;19
23;F;2016;Hortense;23
33;F;2016;Nora;33
5;F;2016;Soukaïna;5
5;M;2016;Yusuf;5
5;F;2017;Chaïma;5
20;M;2017;Gaston;20
8;M;2017;Marwan;8
73;M;2017;Maxence;73
13;F;2017;Simone;13
7;M;2017;Tancrède;7
6;M;2018;Kevin;6
29;M;2018;Omar;29
17;F;2018;Salma;17
50;M;2018;Vadim;50
11;M;2018;Yann;11
20;F;2019;Diana;20
10;M;2019;Haron;10
5;M;2004;Chad;5
6;F;2004;Daria;6
11;F;2004;Diana;11
7;M;2004;Fabrice;7
11;F;2005;Béatrice;11
13;M;2005;Elliot;13
14;M;2005;Fabien;14
7;F;2005;Flavia;7
40;M;2005;Loïc;40
21;F;2005;Selma;21
8;F;2006;Adeline;8
196;F;2004;Léa;196
9;M;2004;Michaël;9
13;F;2004;Sabrine;13
29;M;2022;Ismael;29
11;F;2022;Naïla;11
29;F;2023;Sophie;29
6;M;2023;Lewis;6
17;M;2022;Malick;17
12;M;2022;Viggo;12
5;F;2022;Uma;5
133;F;2022;Gabrielle;133
115;F;2022;Iris;115
86;F;2022;Ella;86
58;M;2022;Malo;58
34;F;2022;Élise;34
7;M;2022;Elouan;7
6;F;2022;Lea;6
8;F;2022;Élisa;8
6;F;2022;Alima;6
10;F;2023;Evy;10
5;M;2023;Doron;5
21;F;2022;Jenna;21
13;F;2022;Line;13
8;M;2022;Matias;8
5;M;2022;Camilo;5
65;M;2023;Ethan;65
20;F;2023;Diana;20
13;M;2023;Louison;13
13;F;2023;Naïla;13
6;M;2023;Alphonse;6
199;M;2022;Arthur;199
341;M;2012;Adam;341
73;F;2012;Elisa;73
42;M;2012;Lenny;42
44;F;2012;Mariam;44
18;F;2012;Mina;18
17;F;2013;Rebecca;17
14;F;2013;Tal;14
27;F;2014;Livia;27
21;M;2015;Diego;21
19;F;2015;Dina;19
131;M;2015;Ethan;131
143;F;2015;Léa;143
28;M;2015;Marc;28
7;M;2015;Nikola;7
7;M;2016;Alpha;7
44;M;2016;Arsène;44
7;M;2016;Filip;7
6;M;2016;Mouhamadou;6
138;M;2017;Antoine;138
108;M;2017;Ethan;108
57;F;2017;Inaya;57
13;M;2017;Lorenzo;13
5;M;2017;Mael;5
5;M;2018;Lounes;5
17;M;2018;Swann;17
36;M;2019;Jacques;36
21;F;2019;Ellie;21
10;F;2019;Daria;10
6;M;2019;Yaël;6
102;F;2020;Sofia;102
66;F;2020;Camille;66
29;M;2020;Younes;29
49;M;2021;Léopold;49
13;F;2021;Célestine;13
9;M;2021;Alexander;9
10;F;2006;Mayssa;10
8;F;2006;Mélody;8
7;M;2007;Angel;7
12;M;2007;Ewen;12
10;M;2008;Louka;10
5;M;2009;Hayden;5
14;M;2009;Tony;14
6;M;2005;Brieuc;6
8;F;2005;Kiara;8
50;M;2022;Hector;50
27;M;2022;Gaël;27
9;F;2022;Mayssa;9
223;M;2022;Louis;223
13;F;2022;Izïa;13
12;M;2022;Yazid;12
9;M;2022;Anthony;9
18;F;2022;Maïa;18
7;F;2022;Elly;7
30;F;2024;Talia;30
20;M;2024;Jude;20
18;F;2024;Laya;18
5;F;2024;Dania;5
20;M;2013;Eloi;20
13;M;2013;Marwan;13
42;M;2014;Ahmed;42
5;M;2014;Giovanni;5
7;F;2014;Perla;7
8;M;2014;Warren;8
74;F;2015;Clara;74
8;F;2015;Ida;8
8;M;2015;Karim;8
9;F;2015;Naïma;9
9;F;2015;Tania;9
7;M;2016;Boris;7
6;M;2016;Carl;6
16;M;2016;Leonardo;16
50;M;2016;Marceau;50
7;M;2016;Thiago;7
11;M;2017;Jassim;11
9;F;2017;Malia;9
13;F;2017;Mariama;13
7;M;2017;Serigne;7
19;M;2018;Jacob;19
18;M;2018;Lino;18
5;F;2018;Séléna;5
142;F;2019;Anna;142
77;F;2019;Charlie;77
5;M;2006;Cyriaque;5
9;M;2006;Darius;9
23;F;2006;Léonie;23
69;F;2007;Apolline;69
26;M;2007;Ilan;26
5;F;2007;Iliana;5
5;F;2007;Irina;5
48;M;2007;Solal;48
7;M;2008;Alix;7
49;M;2008;Corentin;49
9;M;2008;Guilhem;9
5;M;2009;Brieuc;5
26;M;2009;Kevin;26
5;F;2009;Noha;5
5;M;2009;Oliver;5
5;F;2010;Armance;5
5;M;2010;Eytan;5
10;F;2010;Hajar;10
19;F;2010;Imane;19
22;F;2011;Fanta;22
6;M;2011;Hillel;6
6;M;2011;Patrick;6
19;F;2021;Emy;19
16;F;2021;Ania;16
7;F;2021;Romie;7
7;M;2021;Marlon;7
5;M;2021;Bosco;5
5;M;2019;Lancelot;5
10;M;2020;Lassana;10
15;F;2022;Yaël;15
10;F;2022;Tal;10
8;M;2022;George;8
7;M;2022;Leyth;7
7;F;2022;Lili;7
5;M;2022;Nil;5
32;F;2022;Maïmouna;32
18;M;2022;Adel;18
11;M;2022;Loan;11
7;F;2022;Ayna;7
6;M;2022;Arlo;6
9;F;2024;Ida;9
16;F;2022;Flore;16
42;F;2024;Raphaëlle;42
15;F;2024;Aïda;15
6;M;2024;Racim;6
59;M;2013;Antonin;59
7;M;2013;Armel;7
8;M;2013;Eugène;8
13;M;2013;Ilyan;13
23;F;2013;Lana;23
12;F;2013;Lya;12
10;F;2013;Melissa;10
7;M;2013;Menahem;7
48;M;2015;Kaïs;48
11;M;2016;Viktor;11
9;F;2017;Marion;9
32;F;2017;Thelma;32
10;F;2018;Aimée;10
5;M;2018;Anir;5
29;F;2019;Faustine;29
16;F;2019;Dania;16
12;M;2019;Sekou;12
42;F;2006;Eden;49
8;M;2007;Abdelkader;8
7;F;2007;Carmen;7
5;M;2007;Néo;5
23;F;2008;Astrid;23
37;M;2009;Matteo;37
8;M;2009;Wandrille;8
8;F;2004;Félicie;8
13;M;2005;Georges;13
6;F;2005;Lynn;6
5;F;2010;Maja;5
6;M;2011;Alexander;6
5;F;2011;Juliana;5
19;M;2021;Romain;19
7;F;2021;Selena;7
6;M;2021;Tyler;6
62;F;2020;Lucie;62
34;M;2020;Aurèle;34
11;F;2020;Isis;11
26;F;2024;Manon;26
6;M;2024;Isidore;6
5;F;2024;Alexia;5
30;F;2006;Imane;30
43;M;2006;Rafael;43
6;M;2008;Zack;6
5;F;2009;Athénaïs;5
15;M;2009;Ernest;15
6;M;2009;Oren;6
56;M;2010;Nicolas;56
7;M;2011;Fadi;7
10;F;2011;Gabriella;10
9;F;2011;Sabrina;9
6;F;2004;Doriane;6
25;F;2005;Salma;25
71;M;2004;Jean;71
18;F;2004;Maeva;18
242;M;2012;Paul;242
11;F;2013;Daria;11
6;F;2013;Gaia;6
10;F;2013;Lily-Rose;10
5;F;2013;Yaëlle;5
13;M;2014;Camil;13
44;F;2014;Lana;44
8;F;2015;Georgia;8
6;F;2015;Kelya;6
6;F;2016;Abigaïl;6
10;M;2016;Jérémy;10
20;M;2023;Iyad;20
7;M;2023;Ales;7
7;F;2023;Mara;7
103;F;2024;Charlotte;103
47;F;2024;Ariane;47
26;M;2024;Ilyes;26
5;M;2024;Barthélémy;5
50;F;2024;Apolline;50
13;M;2024;Zacharie;13
11;F;2024;Jana;11
210;F;2022;Louise;210
78;M;2022;Ethan;78
19;M;2022;Elijah;19
9;F;2022;Aleyna;9
7;F;2022;Haya;7
9;M;2018;Timothé;9
77;M;2019;Timothée;77
20;F;2019;June;20
13;F;2019;Amalia;13
7;M;2010;Éric;7
